OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 12 DU 17/03/2025 AU 23/03/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,73;11,69;10,43;;;;;;11,69;11,68;10,44
2 (CIRÉ);U;;0,39;0,30;-0,03;;;;;;0,35;0,31;0
2 (CIRÉ);R;;11,36;11,15;;;10,46;;;10,84;11,10;11,01;
2 (CIRÉ);R;;0,19;0,09;;;0,04;;;0,15;0,22;0,16;
2 (CIRÉ);O;;9,70;9,43;;;9,78;;;9,73;9,74;9,43;
2 (CIRÉ);O;;;;;;;;;0,13;0,41;;
3 (COUVERT);U;;11,71;11,53;10,41;;;10,79;10,03;;11,64;11,37;10,28
3 (COUVERT);U;;0,29;0,15;0,09;;;0,19;0,11;;0,28;0,24;0,17
3 (COUVERT);R;;10,97;10,45;9,70;10,53;10,49;10,17;9,70;10,64;10,58;10,24;9,70
3 (COUVERT);R;;0,24;0,06;0,16;0,09;0,11;0,21;0,31;0,16;0,13;0,15;0,23
3 (COUVERT);O;;9,64;9,57;;10,18;9,79;9,40;8,76;10,12;9,75;9,45;8,82
3 (COUVERT);O;;0,19;0,28;;0,20;0,35;0,18;0,05;0,22;0,31;0,20;0,12
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,11;9,72;;;10,09;9,68;
4 (GRAS);R;;;;;;0,22;0,19;;;0,23;0,17;
4 (GRAS);O;;;;;;;8,72;;;9,33;8,67;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;À L'APPROCHE DES FÊTES DE PÂQUES, LES COURS AUGMENTENT SIGNIFICATIVEMENT.;
2;ZONE SUD;APPLIVATION DU RÉSEAU.;
