OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 40 DU 30/09/2024 AU 06/10/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,86;9,74;8,67;;;;;;9,87;9,75;8,69
2 (CIRÉ);U;;-0,06;-0,15;0,11;;;;;;-0,07;-0,15;0,12
2 (CIRÉ);R;9,52;9,61;9,59;;9,95;9,88;;;9,65;9,67;9,62;
2 (CIRÉ);R;0;-0,01;0;;-0,01;-0,03;;;-0,01;-0,01;0,01;
2 (CIRÉ);O;;;;;9,46;;;;9,20;9,19;;
2 (CIRÉ);O;;;;;-0,01;;;;0,01;-0,02;;
3 (COUVERT);U;;9,98;9,90;9,08;;;10,05;;;9,99;9,92;9,13
3 (COUVERT);U;;-0,02;-0,10;0,27;;;-0,04;;;-0,03;-0,09;0,22
3 (COUVERT);R;9,59;9,63;9,61;9,03;10,04;9,89;9,49;9,02;9,86;9,78;9,54;9,03
3 (COUVERT);R;-0,01;-0,03;-0,04;-0,03;-0,03;-0,02;-0,02;0,03;-0,09;-0,04;-0,02;0
3 (COUVERT);O;;9,11;;;9,73;9,18;9,03;;9,64;9,17;9,07;
3 (COUVERT);O;;-0,22;;;-0,04;-0,02;0,03;;-0,08;-0,06;-0,13;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;8,77;
4 (GRAS);R;;;;;;;;;;;-0,11;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;MARCHÉ ÉQUILIBRÉ, COURS RECONDUITS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
