OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 28 DU 07/07/2025 AU 13/07/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,56;9,59;9,09;;;;;;9,58;9,60;9,09
2 (CIRÉ);U;;-0,08;-0,05;0,16;;;;;;-0,07;-0,06;0,15
2 (CIRÉ);R;9,21;9,40;9,45;;10,15;10,02;;;9,60;9,56;9,48;
2 (CIRÉ);R;-0,10;-0,11;-0,11;;-0,03;-0,07;;;-0,11;-0,06;-0,11;
2 (CIRÉ);O;;;;;9,63;;;;9,23;9,08;;
2 (CIRÉ);O;;;;;;;;;0,08;-0,22;;
3 (COUVERT);U;;9,71;9,72;8,98;;;10,18;9,42;;9,81;9,88;9,17
3 (COUVERT);U;;-0,08;-0,09;-0,01;;;0,07;0,01;;-0,10;-0,04;0,02
3 (COUVERT);R;;9,47;9,51;9,00;10,19;10,11;9,73;9,15;10,08;10,00;9,67;9,08
3 (COUVERT);R;;-0,13;-0,14;-0,24;-0,08;-0,07;-0,09;-0,02;-0,12;-0,08;-0,11;-0,12
3 (COUVERT);O;9,51;9,65;9,66;8,95;9,73;9,33;9,06;8,67;9,70;9,42;9,29;8,81
3 (COUVERT);O;;-0,08;-0,12;-0,49;-0,18;-0,31;-0,26;0,04;-0,15;-0,24;-0,22;-0,19
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;9,40;;;9,62;9,22;8,00
4 (GRAS);R;;;;;;;-0,09;;;-0,14;-0,16;
4 (GRAS);O;;;;;;;;;;;8,47;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;POURSUITE DE LA BAISSE.;
2;ZONE SUD;APPLICATION DU RESEAU.;
