OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 37 DU 08/09/2025 AU 14/09/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,82;8,71;8,05;;;;;;8,83;8,72;8,06
2 (CIRÉ);U;;-0,13;-0,07;0,13;;;;;;-0,13;-0,08;0,13
2 (CIRÉ);R;8,47;8,62;8,59;8,00;;9,15;8,99;;8,77;8,75;8,67;8,03
2 (CIRÉ);R;0,15;0,04;0,12;-0,02;;-0,01;0,11;;0,13;0,02;0,12;0
2 (CIRÉ);O;;;;;;;;;8,20;8,24;;
2 (CIRÉ);O;;;;;;;;;-0,43;-0,14;;
3 (COUVERT);U;;8,91;8,93;8,14;;;9,26;8,28;;8,94;9,00;8,17
3 (COUVERT);U;;-0,17;-0,07;0,07;;;0,07;-0,06;;-0,16;-0,04;0,03
3 (COUVERT);R;;8,58;8,55;7,94;9,38;9,38;9,10;8,31;9,23;9,18;8,91;8,15
3 (COUVERT);R;;-0,02;0,01;-0,03;-0,09;-0,03;0,01;0,09;-0,04;-0,02;-0,01;0,03
3 (COUVERT);O;;8,17;;6,99;9,13;8,87;8,56;7,69;9,05;8,77;8,50;7,36
3 (COUVERT);O;;-0,05;;-0,37;-0,06;-0,03;0,16;0,03;-0,07;-0,06;0,17;-0,18
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,80;8,49;;;8,73;8,29;7,18
4 (GRAS);R;;;;;;-0,08;-0,01;;;-0,07;-0,01;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;TARIFS À PEINE RECONDUITS DANS UN COMMERCE TOUJOURS AUSSI CALME.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
