OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 45 DU 06/11/2023 AU 12/11/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,81;8,68;7,33;;;;;;8,81;8,69;7,34
2 (CIRÉ);U;;0,09;0,06;-0,10;;;;;;0,08;0,06;-0,10
2 (CIRÉ);R;8,21;8,45;8,41;;;8,80;;;8,38;8,53;8,44;
2 (CIRÉ);R;-0,06;0,08;0,10;;;0,04;;;0,02;0,10;0,10;
2 (CIRÉ);O;;;;;;;;;7,88;;;
2 (CIRÉ);O;;;;;;;;;-0,08;;;
3 (COUVERT);U;;8,79;8,81;7,74;;;9,19;;;8,82;8,86;7,85
3 (COUVERT);U;;0,06;0,12;0,08;;;0,06;;;0,07;0,12;0,08
3 (COUVERT);R;8,38;8,48;8,50;7,80;9,15;9,02;8,63;8,14;8,92;8,81;8,57;7,93
3 (COUVERT);R;-0,01;0,07;0,07;0,13;0,27;0,12;0,07;;0,20;0,10;0,07;0,21
3 (COUVERT);O;;8,38;;;8,88;8,35;8,11;;8,75;8,36;8,18;
3 (COUVERT);O;;-0,21;;;0,24;-0,03;0,08;;0,14;-0,10;-0,14;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;RETOUR À UNE CERTAINE COHÉRENCE DANS LA HIÉRARCHIE DES PRIX. DANS UN MARCHÉ À FAIBLES VOLUMES, LA RARETÉ DE L'OFFRE PERMET DE MAINTENIR UN COMMERCE FLUIDE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
