OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 13 DU 27/03/2023 AU 02/04/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,45;9,38;7,56;;;;;;9,45;9,38;7,56
2 (CIRÉ);U;;0,19;0,11;-0,53;;;;;;0,19;0,12;-0,53
2 (CIRÉ);R;8,80;8,99;8,81;6,98;8,77;8,71;;;8,79;8,93;8,79;7,00
2 (CIRÉ);R;0,28;0,48;0,53;0,02;;0,13;;;0,21;0,40;0,49;0,03
2 (CIRÉ);O;7,60;7,61;;;7,94;;;;7,76;7,69;7,76;
2 (CIRÉ);O;-0,12;0,09;;;0,10;;;;-0,01;0,13;0,18;
3 (COUVERT);U;;9,33;9,30;8,16;;;8,90;8,07;;9,32;9,24;8,14
3 (COUVERT);U;;0,22;0,21;0,31;;;0,10;;;0,22;0,18;0,28
3 (COUVERT);R;8,76;8,83;8,66;7,74;8,73;8,65;8,32;7,66;8,74;8,71;8,46;7,71
3 (COUVERT);R;;0,21;0,26;0,25;0,13;0,06;0,12;0,08;0,16;0,11;0,17;0,19
3 (COUVERT);O;7,93;8,00;8,09;7,63;8,32;7,98;7,76;7,10;8,25;7,99;7,92;7,40
3 (COUVERT);O;0,02;0,09;0,17;0,22;0,07;0,11;0,16;0,25;0,06;0,10;0,14;0,19
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,20;7,78;;;8,14;7,67;
4 (GRAS);R;;;;;;0,06;0,26;;;0,04;0,20;
4 (GRAS);O;;;;;;7,43;6,98;;;7,32;6,95;
4 (GRAS);O;;;;;;;0,21;;;0,12;0,14;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COURS BIEN ORIENTÉS À L'APPROCHE DE PÂQUES.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
