OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 35 DU 25/08/2025 AU 31/08/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,80;8,64;7,87;;;;;;8,81;8,65;7,88
2 (CIRÉ);U;;-0,05;-0,02;-0,10;;;;;;-0,06;-0,02;-0,10
2 (CIRÉ);R;8,39;8,54;8,55;;;9,18;8,74;;8,75;8,71;8,59;
2 (CIRÉ);R;0,05;0,02;0,10;;;-0,03;;;0,13;0,07;0,10;
2 (CIRÉ);O;;7,33;;;9,03;;;;8,38;7,93;;
2 (CIRÉ);O;;;;;;;;;0,20;-0,11;;
3 (COUVERT);U;;9,04;9,00;8,39;;;9,41;8,61;;9,08;9,08;8,45
3 (COUVERT);U;;0,03;0,03;0,04;;;0,08;0,33;;-0,02;0,04;0,12
3 (COUVERT);R;;8,60;8,57;8,01;9,61;9,47;9,15;8,21;9,41;9,29;9,00;8,14
3 (COUVERT);R;;-0,01;-0,01;0,06;0,12;-0,01;0,08;0,01;0,12;0,04;0,10;0,07
3 (COUVERT);O;;8,12;8,02;;9,28;9,01;8,59;7,64;9,20;8,92;8,45;7,53
3 (COUVERT);O;;-0,19;-0,31;;0,05;0,20;0,19;0,06;0,06;0,22;0,08;-0,08
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,08;8,74;;;9,01;8,61;7,55
4 (GRAS);R;;;;;;-0,02;0,04;;;0;0,24;0,32
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LE MANQUE D'ACTIVITÉ ENTRAÎNE UNE BAISSE DES BESOINS DES ABATTOIRS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
