OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 18 DU 29/04/2024 AU 05/05/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,06;9,97;;;;;;;10,06;9,98;
2 (CIRÉ);U;;0,70;0,33;;;;;;;0,69;0,33;
2 (CIRÉ);R;9,82;9,76;9,86;;;9,92;;;9,89;9,80;9,82;
2 (CIRÉ);R;0,28;-0,02;0,02;;;0,14;;;0,16;0,02;0,05;
2 (CIRÉ);O;;;;;9,21;;;;8,99;8,90;;
2 (CIRÉ);O;;;;;0,07;;;;-0,05;-0,23;;
3 (COUVERT);U;;10,11;10,17;9,34;;;10,14;;;10,12;10,17;9,36
3 (COUVERT);U;;0,02;0,08;0,12;;;-0,06;;;0,02;0,07;0,11
3 (COUVERT);R;9,74;9,86;9,93;9,35;10,10;9,87;9,46;9,05;10,03;9,87;9,64;9,22
3 (COUVERT);R;-0,01;-0,01;0,07;0,07;0,08;0,03;0,04;0,21;0,07;0,02;0,04;0,10
3 (COUVERT);O;9,71;9,79;9,75;;9,72;9,27;9,20;;9,72;9,46;9,44;
3 (COUVERT);O;-0,03;0,07;0,14;;0,04;0,03;0,12;;0,03;0,01;0,10;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;8,90;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;STABILITÉ DES COURS AVEC UNE OFFRE TOUJOURS LIMITÉE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
