OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 41 DU 09/10/2023 AU 15/10/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,43;8,31;7,47;;;;;;8,43;8,31;7,48
2 (CIRÉ);U;;0,20;0,13;0,56;;;;;;0,20;0,12;0,56
2 (CIRÉ);R;8,05;8,06;8,08;;;8,49;;;8,22;8,15;8,13;
2 (CIRÉ);R;0,10;0,06;0,09;;;-0,05;;;0,01;-0,01;0,05;
2 (CIRÉ);O;;;;;8,18;;;;7,87;7,64;;
2 (CIRÉ);O;;;;;0,14;;;;0,20;-0,05;;
3 (COUVERT);U;;8,52;8,48;7,54;;;8,84;;;8,55;8,51;7,59
3 (COUVERT);U;;0,15;0,08;0,11;;;0,17;;;0,17;0,08;0,12
3 (COUVERT);R;8,12;8,21;8,23;7,47;8,85;8,67;8,29;7,69;8,60;8,47;8,26;7,55
3 (COUVERT);R;0,10;0,08;0,11;0,14;0,16;0,08;0,03;0,14;0,15;0,08;0,07;0,14
3 (COUVERT);O;;8,01;;;8,50;8,14;7,79;;8,40;8,12;7,87;
3 (COUVERT);O;;0,43;;;0,10;0,09;0,10;;0,13;0,14;0,22;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;8,07;7,53;
4 (GRAS);R;;;;;;;;;;0,28;0,32;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;HAUSSE DES COURS LIÉE À LA BAISSE DES DISPONIBILITÉS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
