OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 2 DU 06/01/2025 AU 12/01/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,13;11,09;;;;;;;11,13;11,09;
2 (CIRÉ);U;;0,09;-0,03;;;;;;;0,09;-0,03;
2 (CIRÉ);R;10,51;10,79;10,73;;;10,70;;;10,62;10,77;10,69;
2 (CIRÉ);R;0,06;-0,09;-0,23;;;;;;0,09;-0,10;-0,24;
2 (CIRÉ);O;;10,24;;;;;;;9,84;10,10;;
2 (CIRÉ);O;;;;;;;;;-0,14;;;
3 (COUVERT);U;;11,00;11,03;9,89;;;10,90;;;10,99;10,99;9,99
3 (COUVERT);U;;-0,09;0;-0,21;;;;;;-0,10;-0,03;-0,11
3 (COUVERT);R;10,35;10,69;10,74;9,66;10,82;10,74;10,31;9,74;10,71;10,73;10,42;9,71
3 (COUVERT);R;-0,10;-0,03;0,03;;-0,15;-0,13;-0,18;;-0,13;-0,10;-0,14;-0,25
3 (COUVERT);O;;10,53;10,51;;10,49;10,08;9,78;;10,47;10,21;9,95;
3 (COUVERT);O;;0,07;0,19;;-0,20;-0,30;-0,46;;-0,19;-0,19;-0,32;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,32;;;;10,27;9,89;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LA LÉGÈRE AUGMENTATION DU VOLUME D'ABATTAGE PERMET UNE RELATIVE RECONDUCTION DES COURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
