OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 30 DU 21/07/2025 AU 27/07/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,42;9,38;8,93;;;;;;9,43;9,38;8,90
2 (CIRÉ);U;;-0,01;-0,07;-0,14;;;;;;-0,01;-0,07;-0,16
2 (CIRÉ);R;8,91;9,10;9,12;;;9,83;9,14;;9,32;9,27;9,12;
2 (CIRÉ);R;-0,12;-0,09;-0,11;;;0,15;-0,34;;-0,02;-0,03;-0,16;
2 (CIRÉ);O;8,30;;;;9,44;;;;8,92;8,78;;
2 (CIRÉ);O;;;;;-0,04;;;;-0,12;-0,15;;
3 (COUVERT);U;;9,44;9,41;8,73;;;9,78;9,06;;9,51;9,51;8,84
3 (COUVERT);U;;-0,04;-0,12;-0,12;;;-0,21;-0,07;;-0,04;-0,12;-0,10
3 (COUVERT);R;;9,06;9,03;8,54;10,01;9,94;9,57;8,81;9,91;9,79;9,42;8,69
3 (COUVERT);R;;-0,21;-0,23;-0,21;-0,09;-0,09;-0,10;-0,22;-0,08;-0,12;-0,14;-0,25
3 (COUVERT);O;;8,95;8,95;8,33;9,73;9,33;8,80;7,68;9,63;9,24;8,86;7,99
3 (COUVERT);O;;-0,19;-0,27;-0,26;-0,05;-0,05;-0,08;-0,66;-0,11;-0,10;-0,14;-0,47
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;7,78;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;DANS UN MARCHÉ ESTIVAL MOROSE, L'OFFRE EST TOUJOURS TROP ABONDANTE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
