OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 49 DU 02/12/2024 AU 08/12/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,89;10,91;9,93;;;;;;10,89;10,91;9,93
2 (CIRÉ);U;;0,15;0,25;0,11;;;;;;0,14;0,24;0,11
2 (CIRÉ);R;10,36;10,61;10,61;;;10,57;;;10,42;10,60;10,62;
2 (CIRÉ);R;0,10;0,08;0,04;;;-0,06;;;0,04;0,05;0,07;
2 (CIRÉ);O;;;;;;;;;10,08;10,32;;
2 (CIRÉ);O;;;;;;;;;0,14;0,20;;
3 (COUVERT);U;;10,99;10,98;9,90;;;10,90;10,33;;10,97;10,97;10,04
3 (COUVERT);U;;0,14;0,16;0,17;;;-0,15;;;0,11;0,10;0,18
3 (COUVERT);R;10,40;10,60;10,60;9,92;10,72;10,58;10,30;9,96;10,60;10,59;10,42;9,94
3 (COUVERT);R;0,26;0,25;0,20;;0,06;0,03;0,19;0,24;0,06;0,11;0,20;0,27
3 (COUVERT);O;10,49;10,66;10,52;;10,62;10,26;10,00;;10,58;10,42;10,15;
3 (COUVERT);O;;;;;0,11;0,31;0,19;;0,18;0,44;0,30;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;10,05;;;;9,85;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;L'AUGMENTATION DES ABATTAGES N'A PAS ENRAILLÉ LA HAUSSE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
