OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 52 DU 25/12/2023 AU 31/12/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,35;9,24;;;;;;;9,35;9,24;
2 (CIRÉ);U;;0,02;0,01;;;;;;;0,02;0,01;
2 (CIRÉ);R;8,56;8,85;8,84;;;8,92;;;8,72;8,87;8,83;
2 (CIRÉ);R;-0,03;-0,05;0,03;;;-0,20;;;0,02;-0,08;-0,03;
2 (CIRÉ);O;;;;;;;;;8,19;;;
2 (CIRÉ);O;;;;;;;;;-0,19;;;
3 (COUVERT);U;;9,18;9,23;7,97;;;9,19;;;9,19;9,23;8,01
3 (COUVERT);U;;-0,05;0,02;-0,08;;;;;;-0,06;0;-0,11
3 (COUVERT);R;8,85;8,93;8,95;8,40;9,38;9,20;8,81;;9,25;9,11;8,86;8,38
3 (COUVERT);R;0,13;0,07;0,08;0,15;0;-0,01;-0,04;;0,06;0,02;0;0,04
3 (COUVERT);O;9,05;9,16;9,19;;9,18;8,74;8,53;;9,15;8,87;8,77;
3 (COUVERT);O;0,18;0,04;0,16;;0,08;-0,07;-0,02;;0,10;-0,06;0,02;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,93;;;;8,75;;
4 (GRAS);R;;;;;;;;;;0,21;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LA RARETÉ DE L'OFFRE INDUIT UNE LÉGÈRE AUGMENTATION DES COURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
