OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 24 DU 10/06/2024 AU 16/06/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,81;9,76;8,70;;;;;;9,82;9,77;8,73
2 (CIRÉ);U;;0,03;-0,05;-0,07;;;;;;0,04;-0,04;-0,04
2 (CIRÉ);R;9,27;9,45;9,61;;;9,86;;;9,54;9,54;9,64;
2 (CIRÉ);R;-0,06;-0,07;0,18;;;0,03;;;-0,03;-0,05;0,20;
2 (CIRÉ);O;8,02;8,43;;;9,34;;;;8,67;8,69;;
2 (CIRÉ);O;;;;;0,10;;;;-0,22;0,04;;
3 (COUVERT);U;;9,74;9,75;8,98;;;10,04;9,28;;9,76;9,80;9,04
3 (COUVERT);U;;0,03;0,03;0,18;;;0,12;;;0,03;0,06;0,17
3 (COUVERT);R;;9,48;9,71;9,32;10,01;9,91;9,47;8,95;9,88;9,80;9,55;9,22
3 (COUVERT);R;;0,05;0,20;0,28;-0,01;0,02;0;-0,03;-0,01;0,04;0,07;0,21
3 (COUVERT);O;8,64;9,30;9,68;9,51;9,76;9,39;9,11;8,45;9,62;9,36;9,36;9,02
3 (COUVERT);O;-0,54;-0,12;0,26;0,38;-0,01;-0,04;-0,01;-0,10;-0,07;-0,07;0,10;0,17
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,74;9,37;;;9,65;9,24;
4 (GRAS);R;;;;;;0;0,01;;;0,02;0,15;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LES DIFFÉRENTS PRIX DE LA COTATION SONT PERTURBÉS PAR L'APPROCHE DE LA FÊTE DE L'AÏD.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
