OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 38 DU 15/09/2025 AU 21/09/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,83;8,72;8,16;;;;;;8,86;8,73;8,16
2 (CIRÉ);U;;0,01;0,01;0,11;;;;;;0,03;0,01;0,10
2 (CIRÉ);R;;8,61;8,64;8,51;;9,19;8,92;;8,87;8,74;8,68;8,44
2 (CIRÉ);R;;-0,01;0,05;0,51;;0,04;-0,07;;0,10;-0,01;0,01;0,41
2 (CIRÉ);O;;;;;8,95;;;;8,25;8,26;;
2 (CIRÉ);O;;;;;;;;;0,05;0,02;;
3 (COUVERT);U;;9,03;8,95;8,24;;;9,28;8,36;;9,09;9,02;8,28
3 (COUVERT);U;;0,12;0,02;0,10;;;0,02;0,08;;0,15;0,02;0,11
3 (COUVERT);R;;8,57;8,56;8,00;9,55;9,42;9,13;8,11;9,36;9,22;8,96;8,07
3 (COUVERT);R;;-0,01;0,01;0,06;0,17;0,04;0,03;-0,20;0,13;0,04;0,05;-0,08
3 (COUVERT);O;;8,21;8,18;7,25;9,16;8,88;8,54;7,53;9,04;8,78;8,48;7,40
3 (COUVERT);O;;0,04;;0,26;0,03;0,01;-0,02;-0,16;-0,01;0,01;-0,02;0,04
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,88;8,62;;;8,79;8,38;7,14
4 (GRAS);R;;;;;;0,08;0,13;;;0,06;0,09;-0,04
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LA DEMANDE TOUJOURS TRÈS CALME ENTRAÎNE UNE NOUVELLE BAISSE DES VOLUMES D'ABATTAGE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
