OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 17 DU 24/04/2023 AU 30/04/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,16;9,17;7,80;;;;;;9,16;9,17;7,80
2 (CIRÉ);U;;-0,13;-0,11;;;;;;;-0,13;-0,10;
2 (CIRÉ);R;8,82;8,86;8,70;;;8,67;;;8,78;8,83;8,68;
2 (CIRÉ);R;0,05;0;-0,12;;;0;;;0,03;0,02;-0,09;
2 (CIRÉ);O;8,16;8,11;;;8,22;;;;8,19;8,16;;
2 (CIRÉ);O;;0,26;;;0,42;;;;0,35;0,30;;
3 (COUVERT);U;;9,12;9,10;8,11;;8,95;8,82;;;9,09;9,04;8,10
3 (COUVERT);U;;-0,06;-0,04;0,01;;;0,01;;;-0,08;-0,06;0,01
3 (COUVERT);R;;8,75;8,68;7,68;8,73;8,64;8,38;7,55;8,73;8,67;8,49;7,63
3 (COUVERT);R;;-0,04;-0,01;-0,19;0,01;0,03;0,09;-0,16;0,02;0,01;0,03;-0,19
3 (COUVERT);O;8,16;8,20;8,19;7,58;8,34;8,02;7,86;;8,30;8,11;8,12;7,52
3 (COUVERT);O;0;-0,02;-0,06;-0,08;0,20;0,15;0,16;;0,16;0,11;0,04;-0,09
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,15;7,67;;;8,12;7,59;
4 (GRAS);R;;;;;;0,03;0,05;;;0,10;0,03;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;BAISSE LIMITÉE DES COURS MALGRÉ UN CONTEXTE COMMERCIAL DÉPLORABLE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
