OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 40 DU 29/09/2025 AU 05/10/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,86;8,82;8,11;;;;;;8,87;8,83;8,12
2 (CIRÉ);U;;-0,06;0,05;-0,05;;;;;;-0,07;0,05;-0,05
2 (CIRÉ);R;8,40;8,58;8,59;8,11;;9,27;;;8,68;8,74;8,63;8,08
2 (CIRÉ);R;0;-0,02;0,05;0,16;;0,11;;;-0,06;0,02;0,04;0,13
2 (CIRÉ);O;;;;;8,98;;;;8,57;8,33;;
2 (CIRÉ);O;;;;;0,02;;;;0,18;0,34;;
3 (COUVERT);U;;8,95;8,96;8,22;;;9,25;8,34;;8,99;9,01;8,25
3 (COUVERT);U;;-0,11;-0,05;-0,13;;;0,01;-0,14;;-0,08;-0,04;-0,13
3 (COUVERT);R;;8,58;8,55;7,86;9,41;9,39;9,04;8,10;9,12;9,13;8,84;7,98
3 (COUVERT);R;;-0,02;-0,04;-0,14;-0,05;0;-0,03;-0,13;-0,16;-0,05;-0,06;-0,13
3 (COUVERT);O;;8,17;7,95;7,16;9,16;8,99;8,58;;8,95;8,77;8,32;7,32
3 (COUVERT);O;;0,29;0,05;;0,07;0,13;0,04;;-0,05;0,10;-0,08;-0,42
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,86;8,57;;;8,71;8,31;6,92
4 (GRAS);R;;;;;;0;-0,01;;;-0,06;0,03;-0,14
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LES OPÉRATEURS S'INQUIÈTENT DU COMMERCE EN AVAL ENTRAÎNANT UN EFFRITEMENT DES COURS INHABITUEL EN CETTE SAISON.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
