VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 16 DU 13/04/2026 AU 19/04/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,64;;;;;11,79;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,03;;;;;-0,22;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,64;;;;;11,79;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,03;;;;;-0,22;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1203,200;-15,700
