VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 19 DU 05/05/2025 AU 11/05/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,60;7,98;7,84;7,02;;;6,73;6,58;5,77;;;;4,94;
NORD;Var.;;;;;;;;;;;;-0,07;-0,07;-0,07;0,01;;;0,20;0,12;-0,08;;;;0;
SUD;;;;;;;;;8,25;7,78;;;8,78;8,15;7,75;7,20;;;7,65;7,15;6,63;;;;;
SUD;Var.;;;;;;;;;-0,18;;;0,06;0,02;-0,07;-0,08;;;0,25;0,01;-0,03;;;;;
COTATION NATIONALE;;;;;;;;;8,25;7,78;;;8,71;8,05;7,81;7,09;;;7,02;6,76;6,12;;;;4,94;
COTATION NATIONALE;Var.;;;;;;;;0,19;-0,18;;;0,01;-0,03;-0,07;-0,02;;;0,19;0,12;0,05;;;;0;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
764,400;1,400
