VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 9 DU 27/02/2023 AU 05/03/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,74;;;;8,43;7,74;7,52;6,47;;5,57;5,43;5,42;4,93;;;;;
NORD;Var.;;;;;;;;-0,10;;;;-0,04;-0,02;-0,08;-0,05;;-0,41;-0,38;-0,24;-0,21;;;;;
SUD;;;;;;;;;7,60;7,28;;;8,72;7,72;7,31;6,55;;7,38;6,72;6,42;5,92;;;;5,63;
SUD;Var.;;;;;;;;0,16;0,06;;;0,04;-0,02;0,07;0,02;;-0,06;-0,05;0,05;-0,05;;;;-0,01;
COTATION NATIONALE;;;;;;;10,35;9,82;7,69;7,28;;9,39;8,61;7,73;7,44;6,50;;6,56;5,84;5,69;5,20;;;;5,63;
COTATION NATIONALE;Var.;;;;;;0,13;0,10;0,02;-0,01;;-0,33;0,03;-0,02;-0,01;-0,02;;-0,05;-0,28;-0,24;-0,15;;;;0,41;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
716,900;-1,800;770,000;-3,200



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
