VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 23 DU 01/06/2026 AU 07/06/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,74;8,13;;;9,26;8,47;8,03;7,00;;;7,47;7,18;6,19;;;;5,81;
NORD;Var.;;;;;;;;;;;;0;-0,15;-0,14;-0,23;;;-0,14;-0,16;-0,26;;;;-0,32;
SUD;;;;;;;;12,29;;;;;10,62;9,06;8,01;7,66;;;8,38;7,47;7,27;;;;;
SUD;Var.;;;;;;;-0,28;;;;;0,28;-0,09;-0,17;0,03;;;-0,29;-0,10;0,28;;;;;
COTATION NATIONALE;;;;;;;;12,29;8,74;8,13;;;10,19;8,73;8,02;7,22;;;7,78;7,25;6,49;;;;5,81;
COTATION NATIONALE;Var.;;;;;;;-0,28;-0,58;;;;0,23;-0,15;-0,15;-0,14;;;-0,29;-0,15;-0,11;;;;-0,32;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
803,900;-16,200;840,900;-20,400



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
