VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 37 DU 07/09/2026 AU 13/09/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,54;;;;;12,03;10,49;;;;10,87;;;;;;;;
SUD;Var.;;;;;;;0,08;;;;;0,36;;;;;1,13;;;;;;;;
COTATION NATIONALE;;;;;;;;12,54;;;;;12,03;10,49;;;;10,87;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,08;;;;;0,36;;;;;1,13;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1175,900;19,300
