VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 13 DU 24/03/2025 AU 30/03/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;10,85;;;;10,96;10,19;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,19;;;;-0,13;-0,27;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;10,85;;;;10,96;10,19;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,19;;;;-0,13;-0,27;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1049,500;-6,100
