VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 24 DU 08/06/2026 AU 14/06/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;9,26;8,35;7,98;6,87;;;7,33;7,15;6,08;;;;;
NORD;Var.;;;;;;;;;;;;0;-0,12;-0,05;-0,13;;;-0,14;-0,03;-0,11;;;;;
SUD;;;;;;;;;;;;;9,77;8,96;7,98;7,56;;;8,30;7,44;7,00;;;;;
SUD;Var.;;;;;;;;;;;;-0,38;-0,10;-0,03;-0,10;;;-0,08;-0,03;-0,27;;;;;
COTATION NATIONALE;;;;;;;;;;;;;9,55;8,59;7,98;7,06;;;7,71;7,23;6,32;;;;;
COTATION NATIONALE;Var.;;;;;;;;;;;;-0,22;-0,14;-0,04;-0,16;;;-0,07;-0,02;-0,17;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
798,600;-3,000
