VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 26 DU 26/06/2023 AU 02/07/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,10;;;;7,72;7,06;6,75;5,78;;5,35;5,05;5,19;4,32;;;;4,34;
NORD;Var.;;;;;;;;-0,16;;;;-0,05;-0,10;-0,11;-0,08;;;0,02;0,13;-0,15;;;;0,10;
SUD;;;;;;;;;;6,68;;;8,41;7,35;6,75;5,84;;;6,22;5,85;5,21;;;;;
SUD;Var.;;;;;;;;;-0,17;;;0,03;-0,12;-0,07;-0,13;;;-0,20;-0,05;-0,07;;;;;
COTATION NATIONALE;;;;;;;;9,33;7,10;6,68;;;8,14;7,15;6,75;5,80;;5,79;5,36;5,35;4,62;;;;4,34;
COTATION NATIONALE;Var.;;;;;;;-0,27;-0,16;-0,17;;;-0,03;-0,12;-0,09;-0,11;;;-0,09;0,06;-0,09;;;;0,10;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
654,100;-1,300;706,300;-6,700



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
