VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 4 DU 20/01/2025 AU 26/01/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,01;;6,94;;8,47;7,85;7,72;6,78;;;6,33;6,12;5,73;;;;4,75;4,68
NORD;Var.;;;;;;;;0;;;;0;0;0;0;;;0;0;0;;;;;
SUD;;;;;;;;10,87;;;;10,93;9,17;7,99;7,62;7,00;;8,10;7,39;6,98;6,37;;;;;
SUD;Var.;;;;;;;0,14;;;;-0,07;-0,21;-0,01;0,03;0,02;;;-0,09;0,01;-0,05;;;;;
COTATION NATIONALE;;;;;;;;10,87;8,01;;6,94;10,93;8,88;7,91;7,68;6,87;;8,10;6,65;6,36;5,95;;;;4,75;4,68
COTATION NATIONALE;Var.;;;;;;;0,14;-0,08;;;-0,07;-0,09;-0,01;0,01;0,02;;;-0,08;-0,05;-0,01;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
745,300;1,300;787,200;-2,400



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
