VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 11 DU 09/03/2026 AU 15/03/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,31;;;;;11,77;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,02;;;;;0,05;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,31;;;;;11,77;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,02;;;;;0,05;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1192,700;4,100
