VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 12 DU 16/03/2026 AU 22/03/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,48;;;;;11,69;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,17;;;;;-0,08;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,48;;;;;11,69;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,17;;;;;-0,08;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1193,400;0,700
