VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 45 DU 03/11/2025 AU 09/11/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;11,98;;;;;11,42;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,06;;;;;-0,12;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;11,98;;;;;11,42;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,06;;;;;-0,12;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1158,700;22,000
