VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 37 DU 11/09/2023 AU 17/09/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;7,63;7,00;6,73;5,76;;;4,73;4,55;4,05;;;;4,36;
NORD;Var.;;;;;;;;;;;;0;0,04;0,02;0,04;;;0,04;0,06;0;;;;0,22;
SUD;;;;;;;;;7,23;6,61;5,81;;7,96;7,14;6,69;5,73;;;5,85;5,58;4,87;;;;5,29;
SUD;Var.;;;;;;;;;0,12;0,06;;-0,10;0;0,10;0,03;;;-0,08;-0,06;-0,06;;;;-0,01;
COTATION NATIONALE;;;;;;;;;7,23;6,61;5,81;;7,79;7,06;6,72;5,75;;;5,03;4,79;4,25;;;;4,68;
COTATION NATIONALE;Var.;;;;;;;;0,13;0,03;0,06;;-0,08;0,02;0,05;0,04;;;-0,02;0,06;0;;;;0,11;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
635,300;-0,500
