VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 47 DU 17/11/2025 AU 23/11/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,68;;;;;11,93;9,83;;;;;;;;;;;;
SUD;Var.;;;;;;;0,43;;;;;0,08;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,68;;;;;11,93;9,83;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,43;;;;;0,08;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1181,100;-16,600
