VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 50 DU 08/12/2025 AU 14/12/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,42;;;;;11,97;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,08;;;;;0,07;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,42;;;;;11,97;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,08;;;;;0,07;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1212,000;8,400
