VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 12 DU 20/03/2023 AU 26/03/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,75;;;;8,32;7,73;7,49;6,52;;5,82;5,70;5,54;4,86;;;;4,62;
NORD;Var.;;;;;;;;-0,09;;;;-0,13;-0,01;-0,03;0,03;;-0,32;-0,07;-0,29;-0,23;;;;-0,12;
SUD;;;;;;;;;7,71;7,32;;;8,62;7,80;7,29;6,46;;7,11;6,70;6,45;5,75;;;;;
SUD;Var.;;;;;;;;0,11;0,05;;;0,03;0,12;0,01;-0,06;;0,20;-0,03;-0,06;-0,14;;;;;
COTATION NATIONALE;;;;;;;10,53;9,58;7,73;7,32;;9,85;8,50;7,75;7,41;6,50;;6,43;5,98;5,76;5,05;;;;4,62;
COTATION NATIONALE;Var.;;;;;;0,17;-0,18;-0,01;0,05;;0,13;-0,03;0,03;0;0;;-0,08;-0,03;-0,24;-0,25;;;;-0,39;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
721,400;-1,400;768,500;-0,800



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
