VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 17 DU 20/04/2026 AU 26/04/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,43;;;;;11,90;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,21;;;;;0,11;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,43;;;;;11,90;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,21;;;;;0,11;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1205,500;2,300
