VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 28 DU 06/07/2026 AU 12/07/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,35;;;;8,56;7,92;7,58;6,46;;;6,62;6,56;5,55;;;;5,27;
NORD;Var.;;;;;;;;-0,06;;;;-0,63;-0,13;-0,11;-0,08;;;-0,37;-0,23;-0,11;;;;;
SUD;;;;;;;;;;;;;9,57;8,54;7,58;7,05;;;7,74;6,88;6,58;;;;;
SUD;Var.;;;;;;;;;;;;-0,11;0,02;-0,02;-0,12;;;0;-0,12;0,12;;;;;
COTATION NATIONALE;;;;;;;;;8,35;;;;9,00;8,15;7,58;6,64;;;6,90;6,62;5,83;;;;5,27;
COTATION NATIONALE;Var.;;;;;;;;-0,06;;;;-0,42;-0,09;-0,08;-0,14;;;-0,30;-0,21;-0,11;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
747,600;-11,100
