VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 18 DU 29/04/2024 AU 05/05/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,49;;;;8,13;7,40;7,19;6,36;;6,54;6,13;5,70;4,91;;;5,76;4,95;
NORD;Var.;;;;;;;;0,12;;;;0,03;-0,03;-0,03;0,08;;;0,15;0;-0,16;;;-0,10;0;
SUD;;;;;;;;10,32;7,66;7,01;;;8,54;7,43;7,10;6,45;;7,27;6,46;6,22;5,79;;;;;
SUD;Var.;;;;;;;0,20;0,13;-0,04;;;-0,09;-0,01;-0,03;-0,01;;-1,10;-0,10;-0,08;0,09;;;;;
COTATION NATIONALE;;;;;;;;10,32;7,57;7,01;;;8,34;7,41;7,16;6,39;;6,91;6,22;5,80;5,11;;;5,76;4,95;
COTATION NATIONALE;Var.;;;;;;;0,20;0,13;-0,18;;;-0,09;-0,02;-0,03;0,05;;-1,46;0,07;-0,05;-0,12;;;-0,10;-0,15;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
694,800;1,300;739,300;-2,100



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
