VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 7 DU 09/02/2026 AU 15/02/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,61;;;;;12,19;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,28;;;;;0,09;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,61;;;;;12,19;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,28;;;;;0,09;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1227,700;12,300
