VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 18 DU 27/04/2026 AU 03/05/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,15;;;;;11,58;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,28;;;;;-0,32;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,15;;;;;11,58;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,28;;;;;-0,32;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1176,300;-29,200
