VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 16 DU 14/04/2025 AU 20/04/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,06;7,93;7,22;;8,66;8,04;7,91;7,00;;7,09;6,54;6,43;6,00;;;;4,94;
NORD;Var.;;;;;;;;;;;;0;0,02;0,03;0;;0,38;0,29;0,20;0,19;;;;0,05;
SUD;;;;;;;11,56;10,73;8,24;7,86;7,21;10,56;9,06;8,16;7,81;7,26;;;7,50;7,15;6,67;;;;;
SUD;Var.;;;;;;;-0,76;;-0,12;-0,01;-1,06;-0,45;0,05;0,01;0,04;;;0,05;0,05;0,07;;;;;
COTATION NATIONALE;;;;;;;11,56;10,73;8,10;7,89;7,22;10,56;8,94;8,09;7,87;7,09;;7,09;6,80;6,64;6,18;;;;4,94;
COTATION NATIONALE;Var.;;;;;;;-0,76;;-0,09;0;-1,06;-0,21;0,03;0,02;0,01;;0,38;-0,01;0,18;0,08;;;;0,05;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
774,100;8,100;809,400;4,000



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
