VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 7 DU 12/02/2024 AU 18/02/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,66;;;;8,19;7,55;7,39;6,41;;;5,68;5,51;4,93;;;;4,10;4,01
NORD;Var.;;;;;;;;-0,03;;;;-0,06;0,04;-0,01;0,07;;;0;0;-0,11;;;;-0,31;
SUD;;;;;;;;;7,68;;;;8,35;7,54;7,25;6,34;;;6,65;6,44;5,71;;;;;
SUD;Var.;;;;;;;;0,10;;;;-0,03;0,05;-0,01;-0,08;;;0,16;0,05;-0,07;;;;;
COTATION NATIONALE;;;;;;;;;7,67;;;;8,27;7,55;7,34;6,39;;;5,92;5,72;5,10;;;;4,10;4,01
COTATION NATIONALE;Var.;;;;;;;;0,03;;;;-0,02;0,05;-0,01;0,02;;;-0,01;-0,01;-0,11;;;;-0,31;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
695,800;-6,200
