VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 38 DU 14/09/2026 AU 20/09/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,30;;;;;12,10;10,05;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,24;;;;;0,07;-0,44;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,30;;;;;12,10;10,05;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,24;;;;;0,07;-0,44;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1187,700;11,800
