VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 23 DU 05/06/2023 AU 11/06/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;7,94;7,33;7,05;6,05;;5,52;5,22;5,15;4,78;;;;4,61;3,93
NORD;Var.;;;;;;;;;;;;-0,03;-0,11;-0,14;-0,12;;;-0,26;0,04;0,12;;;;;
SUD;;;;;;;;;;7,07;;;8,47;7,50;6,92;6,12;;;6,50;6,13;5,35;;;;;
SUD;Var.;;;;;;;;;0;;;0,01;-0,03;-0,15;-0,17;;;0,15;-0,04;-0,23;;;;;
COTATION NATIONALE;;;;;;;10,62;9,49;;7,07;;;8,26;7,39;7,00;6,09;;6,15;5,56;5,36;4,97;;;;4,61;3,93
COTATION NATIONALE;Var.;;;;;;;0;;0;;;-0,03;-0,08;-0,15;-0,13;;;-0,13;0,02;0,02;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
669,000;-14,300;723,200;-14,100



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
