VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 19 DU 05/05/2025 AU 11/05/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,60;7,98;7,84;7,02;;;6,73;6,58;5,77;;;;4,94;
NORD;Var.;;;;;;;;;;;;-0,07;-0,07;-0,07;0,01;;;0,20;0,12;-0,08;;;;0;
SUD;;;;;;;;10,96;8,25;7,78;;;9,19;8,15;7,75;7,20;;;7,65;7,15;6,63;;;;;
SUD;Var.;;;;;;;0,07;;-0,18;;;-0,02;0,02;-0,07;-0,08;;;0,25;0,01;-0,03;;;;;
COTATION NATIONALE;;;;;;;;10,96;8,25;7,78;;;9,00;8,05;7,81;7,09;;;7,02;6,76;6,12;;;;4,94;
COTATION NATIONALE;Var.;;;;;;;0,07;0,19;-0,18;;;0;-0,03;-0,07;-0,02;;;0,19;0,12;0,05;;;;0;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
762,600;-4,500;805,300;-3,600



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
