VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 35 DU 24/08/2026 AU 30/08/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,40;;;;;11,33;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,27;;;;;-0,30;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,40;;;;;11,33;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,27;;;;;-0,30;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1170,100;-4,100
