VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 27 DU 03/07/2023 AU 09/07/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;7,64;7,04;6,73;5,89;;;5,05;5,19;4,32;;;;;
NORD;Var.;;;;;;;;;;;;-0,08;-0,02;-0,02;0,11;;;0;0;0;;;;;
SUD;;;;;;;;;;;;;8,46;7,23;6,70;5,77;;;6,10;5,85;5,07;;;;;
SUD;Var.;;;;;;;;;;;;0,05;-0,12;-0,05;-0,07;;;-0,12;0;-0,14;;;;;
COTATION NATIONALE;;;;;;;;9,56;;;;;8,22;7,11;6,72;5,84;;7,36;5,38;5,34;4,59;;;;;
COTATION NATIONALE;Var.;;;;;;;0,23;;;;;0,08;-0,04;-0,03;0,04;;1,57;0,02;-0,01;-0,03;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
645,900;-8,200;693,500;-12,800



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
