VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 15 DU 06/04/2026 AU 12/04/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,53;;;;10,00;9,38;9,02;7,94;;;8,65;8,39;7,05;;;;7,04;
NORD;Var.;;;;;;;;-0,23;;;;-0,11;0;-0,13;-0,12;;;-0,04;-0,08;-0,10;;;;-0,09;
SUD;;;;;;;;;;;;;10,25;9,71;8,78;8,39;;9,42;9,01;8,25;7,81;;;;;
SUD;Var.;;;;;;;;;;;;0,19;0,03;-0,12;-0,26;;;-0,12;-0,09;-0,29;;;;;
COTATION NATIONALE;;;;;;;;;9,53;;;;10,14;9,54;8,96;8,08;;9,42;8,81;8,35;7,32;;;;7,04;
COTATION NATIONALE;Var.;;;;;;;;-0,23;;;;0,06;0,02;-0,12;-0,18;;-0,02;-0,02;-0,09;-0,07;;;;-0,09;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
890,400;-13,400
