VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 30 DU 21/07/2025 AU 27/07/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,45;7,86;7,69;6,74;;;6,52;6,45;5,56;;;;5,06;
NORD;Var.;;;;;;;;;;;;0;0;-0,01;0;;;0,11;0,08;0;;;;-0,01;
SUD;;;;;;;;11,21;8,01;7,63;;;9,18;8,03;7,33;6,82;;;7,41;6,72;6,26;;;;;
SUD;Var.;;;;;;;0,52;;;;;-0,24;-0,06;-0,04;-0,08;;;-0,08;0,03;0,13;;;;;
COTATION NATIONALE;;;;;;;;11,21;8,01;7,63;;;8,89;7,94;7,56;6,77;;;6,94;6,54;5,78;;;;5,06;
COTATION NATIONALE;Var.;;;;;;;0,52;-0,13;;;;-0,15;-0,02;-0,03;-0,03;;;0,03;0,08;-0,01;;;;-0,01;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
743,300;1,500;781,900;2,700



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
