VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 51 DU 16/12/2024 AU 22/12/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;7,99;;;8,47;7,83;7,71;6,74;;;6,33;6,09;5,35;;;;;4,76
NORD;Var.;;;;;;;;;;;;0;0;0,01;0;;;0,27;0,10;0;;;;;
SUD;;;;;;;;10,76;8,05;7,73;;;9,32;7,96;7,63;6,98;;;7,62;7,01;6,52;;;;6,67;
SUD;Var.;;;;;;;0,01;0,12;0,01;;;0,18;0,06;0;0,08;;;0,16;0,13;0,24;;;;0,54;
COTATION NATIONALE;;;;;;;;10,76;8,05;7,89;;;9,02;7,89;7,68;6,83;;;6,83;6,43;5,82;;;;6,67;4,76
COTATION NATIONALE;Var.;;;;;;;0,01;0,14;0,17;;;0,10;0,03;0;0,03;;;0,11;0,16;0,12;;;;1,36;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
738,000;0,100;787,700;1,300



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
