VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 8 DU 20/02/2023 AU 26/02/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,84;7,39;;;8,47;7,76;7,60;6,52;;5,98;5,81;5,66;5,14;;;;4,84;4,39
NORD;Var.;;;;;;;;0;0;;;0;0;0;0;;;0;-0,16;0;;;;;-0,21
SUD;;;;;;;;;7,44;7,22;6,50;;8,68;7,74;7,24;6,53;;7,44;6,77;6,37;5,97;;;;5,64;
SUD;Var.;;;;;;;;;-0,10;;;-0,26;-0,03;0,01;-0,01;;0;0,08;0,01;0,03;;;;;
COTATION NATIONALE;;;;;;;10,22;9,72;7,67;7,29;6,50;9,72;8,58;7,75;7,45;6,52;;6,61;6,12;5,93;5,35;;;;5,22;4,39
COTATION NATIONALE;Var.;;;;;;;-0,32;-0,17;-0,07;;-0,25;-0,17;-0,01;-0,02;-0,01;;-0,83;-0,02;-0,08;-0,08;;;;;-0,21

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
718,700;-3,400;773,200;0



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
