VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 26 DU 22/06/2026 AU 28/06/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,49;8,14;;;9,19;8,13;7,75;6,75;;;7,03;6,79;5,72;;;;5,37;
NORD;Var.;;;;;;;;-0,20;;;;0;-0,14;-0,09;0;;;0;0;0;;;;-0,23;
SUD;;;;;;;;;;;;;9,68;8,69;7,75;7,43;;;8,12;7,03;6,83;;;;;
SUD;Var.;;;;;;;;;;;;-0,14;-0,29;0,03;0,24;;;0,01;-0,04;0,20;;;;;
COTATION NATIONALE;;;;;;;;;8,49;8,14;;;9,44;8,34;7,75;7,00;;;7,32;6,85;6,09;;;;5,37;
COTATION NATIONALE;Var.;;;;;;;;-0,20;;;;-0,12;-0,20;-0,05;0,07;;;-0,05;0;0,12;;;;-0,23;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
777,500;2,700
