VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 5 DU 27/01/2025 AU 02/02/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,03;7,89;;;8,53;7,85;7,72;6,76;;6,80;6,33;6,12;5,73;;;;4,75;4,68
NORD;Var.;;;;;;;;0,02;;;;0,06;0;0;-0,02;;;0;0;0;;;;0;0
SUD;;;;;;;;10,77;;7,73;;;9,20;7,96;7,63;7,02;;;7,52;7,04;6,42;;;;;
SUD;Var.;;;;;;;-0,10;;;;;0,03;-0,03;0,01;0,02;;;0,13;0,06;0,05;;;;;
COTATION NATIONALE;;;;;;;;10,77;8,03;7,81;;;8,90;7,90;7,68;6,87;;6,80;6,77;6,36;5,95;;;;4,75;4,68
COTATION NATIONALE;Var.;;;;;;;-0,10;0,02;;;;0,02;-0,01;0;0;;-1,30;0,12;0;0;;;;0;0

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
744,400;-0,900;787,500;0,300



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
