VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 46 DU 10/11/2025 AU 16/11/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;9,18;;;9,90;9,00;8,83;7,68;;8,14;7,73;7,65;6,03;;;;;
NORD;Var.;;;;;;;;;;;;0,18;0,03;0,01;0;;;0;0;-0,25;;;;;
SUD;;;;;;;;12,25;9,52;8,69;;;10,50;9,30;8,58;8,13;;;8,62;7,96;7,66;;;;;
SUD;Var.;;;;;;;0,27;;;;;0,04;0,17;0,16;0;;;-0,14;0,18;0,21;;;;;
COTATION NATIONALE;;;;;;;;12,25;9,52;8,89;;;10,28;9,15;8,76;7,84;;8,14;8,00;7,72;6,51;;;;;
COTATION NATIONALE;Var.;;;;;;;0,27;;;;;0,05;0,10;0,05;-0,03;;;-0,19;0,04;-0,18;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
863,200;24,900;903,600;22,100



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
