VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 11 DU 11/03/2024 AU 17/03/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;10,27;;;;10,35;9,77;;;;;8,10;;;;;;;;
SUD;Var.;;;;;;;-0,08;;;;0,18;0,09;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;10,27;;;;10,35;9,77;;;;;8,10;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,08;;;;0,18;0,09;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
982,500;-11,300
