VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 3 DU 12/01/2026 AU 18/01/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,39;9,28;;;10,43;9,20;8,99;8,03;;9,42;8,39;8,27;6,99;;;;;
NORD;Var.;;;;;;;;0;;;;0,09;0,05;0,03;0,05;;;0;0;0,13;;;;;
SUD;;;;;;;;12,69;;;;;11,52;9,65;8,83;8,40;;;8,72;8,37;7,91;;;;;
SUD;Var.;;;;;;;0,21;;;;;0,42;0,02;0,05;0,07;;;-0,44;0,09;0,08;;;;;
COTATION NATIONALE;;;;;;;;12,69;9,39;9,28;;;11,09;9,39;8,95;8,15;;9,42;8,49;8,30;7,32;;;;;
COTATION NATIONALE;Var.;;;;;;;0,21;0;;;;0,30;0,01;0,04;0,05;;-0,92;-0,14;0,03;0,24;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
891,000;1,900;936,000;13,600



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
