VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 39 DU 23/09/2024 AU 29/09/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;7,36;;;7,93;7,33;7,16;6,32;;;5,51;5,38;5,09;;;;4,51;
NORD;Var.;;;;;;;;;0;;;0,03;0,04;0,06;0,05;;;0,06;0;0;;;;-0,03;
SUD;;;;;;;;;7,67;7,04;;;8,22;7,53;7,05;6,36;;;6,84;6,41;5,71;;;;5,60;
SUD;Var.;;;;;;;;0;0;;;-0,01;-0,03;0,03;0,05;;;0;0,16;0;;;;;
COTATION NATIONALE;;;;;;;;;7,67;7,14;;;8,07;7,42;7,12;6,34;;;6,00;5,70;5,38;;;;5,16;
COTATION NATIONALE;Var.;;;;;;;;0,19;-0,07;;;0,03;0,02;0,05;0,05;;;0,02;0,09;0,08;;;;0,62;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
686,200;3,900
