VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 42 DU 14/10/2024 AU 20/10/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,57;;;;8,15;7,53;7,39;6,51;;5,78;5,62;5,38;5,11;;;;;
NORD;Var.;;;;;;;;0,01;;;;-0,01;0,03;0,05;0;;;0,02;0;0,02;;;;;
SUD;;;;;;;;;7,67;7,25;;;8,31;7,61;7,26;6,63;;;7,01;6,52;5,96;;;;5,46;
SUD;Var.;;;;;;;;-0,06;;;;-0,04;0,02;0,02;0,04;;;0,26;0,10;0,04;;;;;
COTATION NATIONALE;;;;;;;;;7,62;7,25;;;8,23;7,57;7,35;6,56;;5,78;6,16;5,75;5,41;;;;5,46;
COTATION NATIONALE;Var.;;;;;;;;-0,05;;;;-0,02;0,03;0,05;0,02;;-1,63;0,02;-0,01;0,02;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
708,700;2,000
