VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 13 DU 27/03/2023 AU 02/04/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,35;7,74;7,47;6,58;;6,38;5,92;5,86;4,89;;;;4,83;
NORD;Var.;;;;;;;;;;;;0,03;0,01;-0,02;0,06;;0,56;0,22;0,32;0,03;;;;0,21;
SUD;;;;;;;;;7,87;7,32;;;8,82;7,81;7,28;6,50;;;6,70;6,39;5,83;;;;;
SUD;Var.;;;;;;;;0,16;0;;;0,20;0,01;-0,01;0,04;;;0;-0,06;0,08;;;;;
COTATION NATIONALE;;;;;;;10,62;9,84;7,87;7,32;;10,40;8,61;7,77;7,39;6,56;;6,38;6,12;5,96;5,08;;;;4,83;
COTATION NATIONALE;Var.;;;;;;0,09;0,26;0,14;0;;0,55;0,11;0,02;-0,02;0,06;;-0,05;0,14;0,20;0,03;;;;0,21;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
722,800;1,400;772,100;3,600



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
