VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 6 DU 06/02/2023 AU 12/02/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;10,53;9,65;;;;9,42;9,18;7,69;;;;7,20;;;;;;;;
SUD;Var.;;;;;;-0,20;-0,21;;;;-0,54;-0,12;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;10,53;9,65;;;;9,42;9,18;7,69;;;;7,20;;;;;;;;
COTATION NATIONALE;Var.;;;;;;-0,20;-0,21;;;;-0,54;-0,12;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
922,300;-41,200
