VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 50 DU 08/12/2025 AU 14/12/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;10,18;9,12;8,98;7,82;;;8,22;8,11;6,26;;;;;
NORD;Var.;;;;;;;;;;;;0,20;0,03;0,06;0,07;;;0,28;0,32;0,06;;;;;
SUD;;;;;;;;12,42;9,30;;;;10,99;9,43;8,71;8,33;;;8,75;8,05;7,58;;;8,73;;
SUD;Var.;;;;;;;0,08;;;;;0,12;0,09;-0,04;0,07;;;0,02;0,01;-0,08;;;;;
COTATION NATIONALE;;;;;;;;12,42;9,30;;;;10,65;9,27;8,92;7,98;;;8,40;8,09;6,64;;;8,73;;
COTATION NATIONALE;Var.;;;;;;;0,08;0,03;;;;0,17;0,05;0,04;0,08;;;0,18;0,25;-0,05;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
870,000;6,800;918,500;3,400



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
