VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 6 DU 03/02/2025 AU 09/02/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;10,93;;;;;10,29;;;;;9,23;;;;;;;;
SUD;Var.;;;;;;;0,16;;;;;0,08;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;10,93;;;;;10,29;;;;;9,23;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,16;;;;;0,08;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1031,800;-2,600
