VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 18 DU 28/04/2025 AU 04/05/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;11,39;10,89;;;;10,60;10,51;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,01;;;;-0,49;0,35;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;11,39;10,89;;;;10,60;10,51;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,01;;;;-0,49;0,35;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1071,700;36,200
