VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 21 DU 20/05/2024 AU 26/05/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,43;;;;8,08;7,36;7,12;6,22;;6,13;5,88;5,53;4,89;;;5,92;4,73;
NORD;Var.;;;;;;;;0,01;;;;-0,04;0;-0,05;-0,14;;0;0;0;0;;;;0,02;
SUD;;;;;;;;10,14;7,72;7,20;6,28;10,68;8,67;7,54;7,03;6,29;;;6,78;6,40;5,77;;;;5,38;
SUD;Var.;;;;;;;-0,05;0,06;0;;;0,11;0,05;-0,05;-0,08;;;0;0;0;;;;;
COTATION NATIONALE;;;;;;;;10,14;7,60;7,20;6,28;10,68;8,39;7,43;7,08;6,24;;6,13;6,19;5,76;5,07;;;5,92;5,06;
COTATION NATIONALE;Var.;;;;;;;-0,05;0,02;0;;;-0,01;0,01;-0,06;-0,12;;-0,54;0,04;0,02;0,01;;;;0,35;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
690,500;-3,600;738,800;-0,200



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
