VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 29 DU 13/07/2026 AU 19/07/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,35;;;;8,63;7,88;7,52;6,37;;;6,65;6,40;5,42;;;;5,28;
NORD;Var.;;;;;;;;0;;;;0,07;-0,04;-0,06;-0,09;;;0,03;-0,16;-0,13;;;;0,01;
SUD;;;;;;;;12,08;;;;;9,81;8,44;7,45;7,13;;;7,85;6,74;6,62;;;;;
SUD;Var.;;;;;;;0,04;;;;;-0,47;-0,10;-0,13;0,08;;;0,11;-0,14;0,04;;;;;
COTATION NATIONALE;;;;;;;;12,08;8,35;;;;9,26;8,16;7,50;6,63;;;7,19;6,49;5,96;;;;5,28;
COTATION NATIONALE;Var.;;;;;;;0,04;0;;;;-0,25;0,01;-0,08;-0,01;;;0,29;-0,13;0,13;;;;0,01;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
754,400;6,500;789,000;-6,900



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
