VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 48 DU 27/11/2023 AU 03/12/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,51;7,48;6,39;;8,16;7,43;7,27;6,29;;5,87;5,68;5,24;4,68;;;;4,58;4,47
NORD;Var.;;;;;;;;0,03;0;;;0,12;0,06;0;0;;0,18;0,03;-0,06;-0,52;;;;0,01;0,08
SUD;;;;;;;;;7,62;7,18;6,36;;8,27;7,40;7,13;6,30;;;6,32;6,18;5,42;;;;5,42;
SUD;Var.;;;;;;;;0,11;0,03;-0,01;;-0,13;0;0,02;0,07;;;-0,02;-0,02;-0,22;;;;;
COTATION NATIONALE;;;;;;;;;7,54;7,34;6,37;;8,22;7,42;7,22;6,29;;5,87;5,81;5,40;4,82;;;;4,87;4,47
COTATION NATIONALE;Var.;;;;;;;;0,04;0,03;0;;0,02;0,04;0;0,03;;0,18;-0,07;-0,09;-0,45;;;;0,30;0,08

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
686,100;2,000
